name,address,lat,lon
,225 Allen St. Tombstone AZ 85638,31.71315,-110.06905
,312 W. Stewart Willcox AZ 85643,32.25494,-109.83427
,5499 S. Moson Rd. Sierra Vista AZ 85650,31.46905,-110.18857
,800 Taylor Dr. Sierra Vista AZ 85635,31.56282,-110.30305
,315 W. 5th Street Bowie AZ 85605,32.32554,-109.49066
,10293 N. Central Hwy Elfrida AZ 85610,31.67929,-109.68693
,70 E. Patton St St. David AZ 85630,31.90627,-110.21993
,1519 Avenida Del Sol Sierra Vista AZ 85635,31.54131,-110.23959
,3225 St. Andrews Dr. Sierra Vista AZ 85650,31.51025,-110.26509
,345 E. 16th St. Douglas AZ 85607,31.34962,-109.55683
,551 S. J-Six Ranch Rd. Benson AZ 85603,31.95533,-110.43361
,1216 Treasure Rd Pearce AZ 85625,31.93369,-109.83205
,4188 Double Adobe Rd Mcneal AZ 85617,31.46738,-109.68927
,"1415 Melody Lane, Bldg. B Bisbee AZ 85603",31.39135,-109.93002
,360 S. Patagonia Street Benson AZ 85602,31.96516,-110.30035
,201 Yuma St. Huachuca City AZ 85616,31.6445,-110.33565
,9222 Kings Ranch Road Hereford AZ 85615,31.40094,-110.17332
,225 Allen St. Tombstone AZ 85638,31.71315,-110.06905
,312 W. Stewart Willcox AZ 85643,32.25494,-109.83427
,5499 S. Moson Rd. Sierra Vista AZ 85650,31.46905,-110.18857
,800 Taylor Dr. Sierra Vista AZ 85635,31.56282,-110.30305
,315 W. 5th Street Bowie AZ 85605,32.32554,-109.49066
,10293 N. Central Hwy Elfrida AZ 85610,31.67929,-109.68693
,70 E. Patton St St. David AZ 85630,31.90627,-110.21993
,1519 Avenida Del Sol Sierra Vista AZ 85635,31.54131,-110.23959
,3225 St. Andrews Dr. Sierra Vista AZ 85650,31.51025,-110.26509
,345 E. 16th St. Douglas AZ 85607,31.34962,-109.55683
,551 S. J-Six Ranch Rd. Benson AZ 85603,31.95533,-110.43361
,1216 Treasure Rd Pearce AZ 85625,31.93369,-109.83205
