Unnamed: 0,county_code,name,address,lat,lon
722,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
723,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
724,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
725,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
726,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
727,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
728,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
729,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
730,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
731,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
732,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
733,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
734,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
735,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
736,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
737,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
738,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
739,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
740,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
741,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
742,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
743,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
744,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
745,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
746,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
747,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
748,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
749,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
750,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
751,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
752,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
753,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
754,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
755,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
756,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
757,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
758,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
759,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
760,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
761,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
762,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
763,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
764,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
765,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
766,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
767,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
768,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
769,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
770,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
771,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
772,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
773,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
774,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
775,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
776,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
777,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
778,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
779,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
780,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
781,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
782,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
783,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
784,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
785,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
786,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
787,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
788,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
789,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
790,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
791,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
792,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
793,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
794,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
795,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
796,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
797,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
798,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
799,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
800,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
801,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
802,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
803,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
804,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
805,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
806,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
807,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
808,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
809,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
810,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
811,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
812,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
813,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
814,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
815,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
816,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
817,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
818,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
819,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
820,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
821,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
822,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
823,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
824,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
825,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
826,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
827,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
828,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
829,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
830,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
831,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
832,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
833,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
834,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
835,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
836,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
837,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
838,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
839,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
840,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
841,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
842,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
843,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
844,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
845,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
846,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
847,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
848,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
849,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
850,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
851,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
852,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
853,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
854,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
855,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
856,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
857,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
858,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
859,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
860,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
861,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
862,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
863,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
864,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
865,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
866,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
867,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
868,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
869,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
870,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
871,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
872,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
873,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
874,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
875,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
876,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
877,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
878,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
879,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
880,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
881,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
882,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
883,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
884,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
885,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
886,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
887,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
888,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
889,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
890,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
891,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
892,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
893,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
894,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
895,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
896,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
897,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
898,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
899,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
900,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
901,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
902,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
903,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
904,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
905,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
906,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
907,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
908,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
909,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
910,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
911,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
912,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
913,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
914,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
915,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
916,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
917,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
918,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
919,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
920,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
921,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
922,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
923,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
924,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
925,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
926,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
927,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
928,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
929,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
930,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
931,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
932,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
933,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
934,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
935,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
936,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
937,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
938,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
939,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
940,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
941,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
942,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
943,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
944,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
945,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
946,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
947,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
948,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
949,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
950,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
951,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
952,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
953,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
954,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
955,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
956,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
957,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
958,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
959,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
960,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
961,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
962,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
963,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
964,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
965,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
966,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
967,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
968,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
969,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
970,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
971,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
972,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
973,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
974,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
975,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
976,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
977,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
978,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
979,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
980,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
981,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
982,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
983,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
984,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
985,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
986,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
987,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
988,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
989,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
990,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
991,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
992,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
993,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
994,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
995,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
996,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
997,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
998,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
999,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1000,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1001,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1002,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1003,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1004,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1005,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1006,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1007,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1008,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1009,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1010,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1011,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1012,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1013,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1014,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1015,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1016,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1017,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1018,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1019,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1020,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1021,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1022,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1023,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1024,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1025,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1026,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1027,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1028,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1029,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1030,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1031,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1032,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1033,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1034,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1035,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1036,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1037,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1038,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1039,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1040,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1041,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1042,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
1043,25,,1100 E Sheldon St Bldg 19 Prescott AZ 86301,34.54809,-112.45591
1044,25,,3462 Smith Ave Camp Verde AZ 86322,34.62095,-111.89324
1045,25,,6411 N Robert Rd Prescott Valley AZ 86314,34.63459,-112.31478
1046,25,,39 N 9th St Clarkdale AZ 86324,34.77251,-112.0569
1047,25,,54170 N Floyd St Seligman AZ 86337,35.32808,-112.87407
1048,25,,2735 S. Highway 69 Humboldt AZ 86329,34.50306,-112.24384
1049,25,,4250 E Zuni Way Rimrock AZ 86335,34.63164,-111.77695
1050,25,,4125 W Outer Loop Rd Prescott AZ 86305,34.68978,-112.53834
1051,25,,700 N Bill Gray Rd Cottonwood AZ 86326,34.74468,-111.97077
1052,25,,121 Main St Bagdad AZ 86321,34.57519,-113.18148
1053,25,,6245 E 2nd St Prescott Valley AZ 86314,34.57806,-112.3554
1054,25,,110 Airport Rd Sedona AZ 86336,34.86106,-111.78164
1055,25,,25605 Ghost Town Rd Congress AZ 85332,34.17796,-112.85675
1056,25,,600 Clark St Jerome AZ 86331,34.7483,-112.11401
1057,25,,102 Roadrunner Dr. Sedona AZ 86336,34.86277,-111.81375
1058,25,,1280 E Rosser St Prescott AZ 86301,34.57441,-112.44525
1059,25,,630 Park Ave Prescott AZ 86303,34.53213,-112.47953
1060,25,,1524 N Hwy 89 Chino Valley AZ 86323,34.7678,-112.45387
1061,25,,19055 E K-Mine Rd Black Canyon City AZ 85324,34.06467,-112.1508
1062,25,,12900 E Prescott Dells Ranch Rd Dewey-Humboldt AZ 86327,34.51531,-112.23954
1063,25,,3085 S Iron Springs Rd Skull Valley AZ 86338,34.50304,-112.68358
1064,25,,450 W Lewis Ave Ash Fork AZ 86320,35.2252,-112.48572
1065,25,,17320 E Mule Deer Dr Spring Valley AZ 86333,34.34728,-112.15752
1066,25,,473 S. Main St. Camp Verde AZ 86322,34.56279,-111.85346
1067,25,,130 N Black Bridge Loop Rd Camp Verde AZ 86322,34.571,-111.85483
1068,25,,20172 E Pinto Dr Cordes Lakes AZ 86333,34.31412,-112.10893
1069,25,,1015 Fair St Prescott AZ 86305,34.55282,-112.48381
1070,25,,16 Big Chino Rd Paulden AZ 86334,34.89561,-112.46832
1071,25,,7501 E. Skoog Blvd Prescott Valley AZ 86314,34.59587,-112.33395
1072,25,,19 N 9th St Clarkdale AZ 86324,34.77211,-112.05651
1073,25,,10 S. 6th St Cottonwood AZ 86326,34.73887,-112.02357
1074,25,,690 Bell Rock Blvd Sedona AZ 86351,34.78172,-111.77488
1075,25,,16455 Tabletop Way Yarnell AZ 85362,34.22273,-112.74487
1076,25,,202 N State Route 89 Chino Valley AZ 86323,34.74875,-112.4549
1077,25,,10 S 6th St Cottonwood AZ 86326,34.73887,-112.02357
1078,25,,2010 S Hwy 89 Chino Valley AZ 86323,34.71618,-112.45415
1079,25,,1020 S Camino Real Cottonwood AZ 86326,34.72083,-112.00772
